0 I-VIIm7, 3.63205 8.4;
1 I-bVIImaj7-Im9-IIm9, 9.31421 6.4;
2 I5-IV, 8.53205 0.4;
3 I5-VI5, 5.21421 0.8;
4 I7-IIIm7, 8.2 6;
5 I7-bVIImaj7, 6.1 4.4;
6 I7sus4-VIsus4, 11.2142 6.2;
7 Iadd11-IV, 7.4 4.4;
8 Iadd9-VIm7-IV6-Iadd9, 5.9 1;
9 Im-#IVmaj7, 17 7;
10 Im-IVm7, 15 2.8;
11 Im-Im-bIIImaj7-bIIImaj7, 12.6 2.8;
12 Im-VIIm7-VIm7-Vmaj7, 1.61421 6.4;
13 Im-Vm, 8.4 4.8;
14 Im-bIImaj, 14.5321 5;
15 Im-bVII-bIII-bVII, 15.1142 6;
16 Im-bVII, 9 2.4;
17 Im-bVIIadd11, 12.3 1.4;
18 Im11-Vm11, 11.5 1.2;
19 Im11-Vm9, 9.8 2.4;
20 Im6-Vm9, 16.8142 6.8;
21 Im7-II5, 14.9 4.4;
22 Im7-IVm7, 16 4;
23 Im7-VIm7-IV-bVIIsus4, 12 6;
24 Im7-Vm7-bVIIm7-IVm7, 14.6 10.8;
25 Im7-Vm9, 10.4142 6.6;
26 Im7-bVIIm7-Vsus4-bVIIm7, 14.7 4.8;
27 Im9-IV13-bVIm7-Vm7, 12.4321 8.6;
28 Im9-IV13-bVIm9-bII9, 14.6 10;
29 Im9-Vm7, 12.4 2;
30 Im9-Vm9, 9.6 2.8;
31 Im9-bIIIm7-IVadd9-Bm7, 10.6142 6.2;
32 Im9-bIIImaj9-IIm9-bIIb9, 11.8 10.4;
33 Im9-bIImaj9-bIIIm9-bVI13-bIIm9, 15.5 10.8;
34 Im9-bVII13-bIImaj9-bIIImaj7, 15.1 4.8;
35 Im9-bVIIm9-bIIm9-bIIIm9, 15.5 10;
36 Im9-bVIIm9-bIIm9, 10.1361 12.6;
37 Im9-bVIIm9-bVImaj7, 16.8 4.6;
38 Im9-bVIadd9-VIm9, 9.73607 9.8;
39 Imaj7-IIIm7-VIImaj7-Imaj7, 2.2 10.8;
40 Imaj7-IIm7, 3.8 2.6;
41 Imaj7-VIImaj7-Vmaj7-IVmaj7, 6.43205 8.6;
42 Imaj7-VIImaj7-bVIImaj7, 6.04949 6.4;
43 Imaj7-VIImaj7, 2 4.8;
44 Imaj7-VIm7, 3.7 4.2;
45 Imaj7-bIIm7-bVIm-bVIm7, 17.3321 8;
46 Imaj9-IIIm11-IVmaj9, 5.4 10;
47 Imaj9-VIm9-Im9-Vm11, 7.3 10.2;
